author,date,word
TGOD mafia and YSL for life," June 26, 2016",YSL
pimpin_gigolo," April 1, 2015",YSL
Richer_Than_You," January 28, 2009",YSL
Young Tweak ♠," October 20, 2011",YSL
citygirlbitch," October 1, 2020",YSL
betchhh.," November 13, 2007",YSL
B.N.G," May 16, 2020",YSL
B.N.G," May 13, 2020",YSL Rich Pablo
ukranianwomanofkharkiv," May 6, 2022",bledina
hahahawlla," November 21, 2021",bledina
yslgirl," November 27, 2021",YSL Rich Pablo
Díaz ," September 16, 2020",YSL Rich Pablo
coconutsheep," December 10, 2021",YSL Rich Pablo
Mark47," May 7, 2022",YSL Rich Pablo
MoLo36," April 11, 2009",niteflix
Notmeasalways78," November 22, 2021",bledina
Notmeasalways78," November 22, 2021",bledina
Therealempath," November 22, 2021",bledina
Sauerkrause," November 27, 2017",shatpost
Grumpy RPG Reviews," November 26, 2013",body horror
JazzCatNoir," June 23, 2018",Nicecore
Py~," May 10, 2022",shatpost
HeavenHighCrutch," April 26, 2006",multislacking
The Grammar Nazi," February 21, 2003",multislack
stacy webster," January 8, 2008",multislacking
KTBoyer," January 26, 2007",multislacking
Paulywogg99," June 20, 2014",multislacking
CosmicRider," March 9, 2007",multislacking
Junior Warden," November 7, 2011",multislacking
RealNaughtyRN," November 18, 2010",multislack
B-Drac," July 26, 2003",multislack
Guitarman22255," September 25, 2018",multislack
Iscara," August 15, 2020",Stresslaxing
jkdtown2," December 18, 2005",laughter
Money minds," November 23, 2021",Laughter
prz_," December 5, 2014",cry with laughter
Fobio," July 17, 2006",maniacal laughter
PentaDan," February 16, 2016",internal laughter
Skewmaester," July 5, 2009",multislacking
Balfdor," December 9, 2006",laughter
ken," May 7, 2003",laughter
Luna_Moon15," January 18, 2021",laughter
CHARLIE DANIELS," January 4, 2015",laughter
IndianGangstaaaaa," December 10, 2008",laughter
juldron," August 24, 2005",laughter
AdhDorkable," February 9, 2020",Laughter
thewonderfulincrediblewordgod," April 12, 2020",Laughter
Blueshue," July 12, 2014",Laughter
Scarlett.007," February 6, 2010",Laughter
Kineticlaughtersociety," December 29, 2017",Laughter
DonRonRubio," January 28, 2018",Laughter
eternityhq," April 3, 2013",cry with laughter
SaleemElbaloula," November 18, 2007",cry with laughter
Manzillaa," September 26, 2017",cry with laughter
Joey true heir to the throne," April 19, 2019",cry with laughter
Dassh," July 25, 2004",rediculous
fru," January 29, 2010",maniacal laughter
Biafra J," July 30, 2004",maniacal laughter
MRSLaileeSimeriCravens.IWish:)," March 14, 2010",internal laughter
trappedinacubiclelaughing," August 4, 2009",internal laughter
Tazering," August 11, 2011",internal laughter
Julius the Jules," March 23, 2013",internal laughter
Truth Speech Preacher," July 25, 2015",internal laughter
denimdave77," August 24, 2014",darty
joe725," April 26, 2008",kill the laughter
Milaina," March 2, 2020",cry with laughter
raslafor," October 30, 2007",rediculous
rail," August 8, 2005",rediculous
acard123," May 17, 2011",rediculous
tbhizzle," August 13, 2014",rediculous
-The Best of Judge Judy-," December 5, 2010",rediculous
Big Joey," May 10, 2007",rediculous
annababechase," January 28, 2021",Disney Adult
Eric DeRienzo," December 9, 2008",maniacal laughter
MAM803," January 22, 2016",maniacal laughter
My Fampus Itches," January 18, 2012",maniacal laughter
meow said the dog," August 12, 2010",maniacal laughter
facugaich," August 5, 2005",internal laughter
Wes wings," January 17, 2008",darty
Jazzamatazzamarazza," November 6, 2011",darty
Andrius," March 5, 2008",darty
ridememphis," May 7, 2017",darty
eugoogely," March 7, 2009",darty
kayyyyyyyyyohhhhhhhh," December 12, 2013",darty
pimpin_gigolo," April 1, 2015",YSL
Adele Smudge," April 18, 2005",kill the laughter
"MATTHEW, NAWI"," December 31, 2007",kill the laughter
GlunkleBrooks," February 24, 2016",kill the laughter
Aesthesus," January 24, 2018",kill the laughter
ldmtwo," September 29, 2013",deadly laughter
Wackojacko357," October 24, 2018",cry with laughter
mr. cellophane ," May 28, 2021",Disney Adult
RatMan™," October 4, 2021",Disney Adult
No one important ——-," February 2, 2022",Disney Adult
SnackStealer," August 11, 2020",Disney Adult
lil duff 2008," September 6, 2008",Disney Adult
Deerdles," April 21, 2008",revertigo
ukranianwomanofkharkiv," May 6, 2022",YSL
MoLo36," April 11, 2009",YSL
jdm714," January 26, 2018",kill the laughter
lIl_Pandora_lIl," July 8, 2015",kill the laughter
MATTHEW AND NAWI," November 30, 2007",deadly laughter
InternetHuman," July 8, 2015",deadly laughter
LesL13x," August 16, 2007",deadly laughter
Tim Huntley," May 6, 2007",deadly laughter
Dr Bunnygirl," August 16, 2019",deadly laughter
tanyasmith," April 21, 2008",revertigo
Alex Harm," April 21, 2008",revertigo
klwilson," April 21, 2008",revertigo
J. Jamieson," April 21, 2008",revertigo
dman4," October 12, 2011",Laughter Holy Ghost
Sauerkrause," November 27, 2017",YSL
HeavenHighCrutch," April 26, 2006",YSL
JazzCatNoir," June 23, 2018",YSL
emlai," January 7, 2014",deadly laughter
robbrulz," April 22, 2008",revertigo
Lalaboy," April 6, 2014",Laughter Holy Ghost
Redhotcookie45 ," September 16, 2018",Laughter Holy Ghost
viral human," July 29, 2015",Laughter Holy Ghost
JusticePlay," May 1, 2022",Laughter Holy Ghost
Patrolman," December 24, 2020",Laughter Holy Ghost
Grumpy RPG Reviews," November 26, 2013",YSL
Ereck Flowers," May 3, 2019",baffle laughter
La_flamee," November 23, 2021",Laughter
leaseah," April 21, 2008",revertigo
Coopercool ," December 2, 2019",Laughter Holy Ghost
danielttt3," August 31, 2009",baffle laughter
Seriously silly South," July 11, 2021",baffle laughter
Dulaney71," August 27, 2014",baffle laughter
a mcr fan," February 29, 2020",baffle laughter
Maximus!," April 7, 2017",baffle laughter
soecxtra," October 26, 2020",Laughter
localgerl21," April 22, 2009",Laughter
Toberious Goodumski," September 17, 2011",Laughter
Ptpp," February 21, 2017",Laughter
eternalchild," November 7, 2018",Laughter
carterUD," November 19, 2021",Laughter
heyyyy bestie," April 1, 2021",baffle laughter
99Bahamut," November 17, 2021",Villainous laughter
shigeok," September 7, 2008",rediculous
Nick," March 6, 2005",rediculous
pimpin_gigolo," April 1, 2015",YSL
maniacmixklutz," February 4, 2009",Rediculous
imgonnaeatyourclothes," March 11, 2010",rediculous
ukranianwomanofkharkiv," May 6, 2022",YSL
MoLo36," April 11, 2009",YSL
Sauerkrause," November 27, 2017",YSL
HeavenHighCrutch," April 26, 2006",YSL
JazzCatNoir," June 23, 2018",YSL
JestersRequiem," September 16, 2008",Rediculousity
pimpin_gigolo," April 1, 2015",YSL
LeftWinger4Real," October 30, 2011",Rediculous
Carson MD," April 26, 2007",Rediculous
Andrew Timmons," September 5, 2005",Rediculous
pseudonymnal," April 1, 2011",Rediculous
Beier," December 28, 2003",Rediculous
Robert schukal," December 20, 2006",Rediculous
savagegirl8362827," July 18, 2017",Darty
Throwin' D's.," March 19, 2007",rediculous
Bad Dad Boston Jim," July 6, 2019",rediculous
 dirtroad geaniac ," May 10, 2014",rediculous
Mattew Caple ," October 22, 2007",rediculous
Grumpy RPG Reviews," November 26, 2013",YSL
irekim," October 2, 2019",Rediculousity
irekim," October 2, 2019",Rediculousity
urbanguy2," December 18, 2016",Rediculousity
ukranianwomanofkharkiv," May 6, 2022",YSL
MoLo36," April 11, 2009",YSL
Sauerkrause," November 27, 2017",YSL
We got bitches," November 28, 2015",630 darty
Darty USA," January 23, 2019",Darty USA
quinndagit," November 3, 2010",Darty
The Big Gnarly," March 30, 2012",Darty
BigScone69," July 15, 2017",Head Darty
vinny12345," April 17, 2022",DOOM box
Michael Parker," April 21, 2008",Revertigo
HeavenHighCrutch," April 26, 2006",YSL
JazzCatNoir," June 23, 2018",YSL
Grumpy RPG Reviews," November 26, 2013",YSL
kittenmalibu," July 31, 2017",630 darty
SnoozySloth," January 31, 2019",630 darty
Gdubs ," June 6, 2018",630 darty
Augmasta," March 18, 2016",630 darty
MR.T from Texas," October 16, 2009",Darty
JOhn3362," March 28, 2006",Darty
Burn Quid," June 5, 2020",Darty
dartyboi," July 11, 2017",Darty
sickkunt420," May 6, 2021",Head Darty
fartpoopfrisbee," January 26, 2022",Head Darty
Lando2X," May 29, 2019",Head Darty
Pro Rocket League ANALyst," April 13, 2022",Head Darty
111994628q0q7," November 20, 2017",Head Darty
JBurton31," April 12, 2010",America
Greenleaf23 ," August 14, 2021",DOOM box
Timothy Stableford," August 30, 2007",DOOM box
AnonymousSage," August 18, 2007",DOOM box
greciasmart11," June 4, 2015",Revertigo
ShabeRaven," October 30, 2011",Revertigo
supertypester," December 13, 2008",630 darty
bisonterritory," June 17, 2020",630 darty
thejackson5," April 24, 2019",Head Darty
Whatthefuck'merica?," January 20, 2012",America
pimpin_gigolo," April 1, 2015",YSL
gtdjkdfh," September 24, 2010",America
AKACroatalin," April 17, 2015",America
DaMotha," September 10, 2006",America
Femhypocrite," September 11, 2011",America
Nobody," April 17, 2003",America
ukranianwomanofkharkiv," May 6, 2022",YSL
MoLo36," April 11, 2009",YSL
Sauerkrause," November 27, 2017",YSL
HeavenHighCrutch," April 26, 2006",YSL
JazzCatNoir," June 23, 2018",YSL
Grumpy RPG Reviews," November 26, 2013",YSL
pimpin_gigolo," April 1, 2015",YSL
ukranianwomanofkharkiv," May 6, 2022",YSL
MoLo36," April 11, 2009",YSL
Sauerkrause," November 27, 2017",YSL
HeavenHighCrutch," April 26, 2006",YSL
JazzCatNoir," June 23, 2018",YSL
Grumpy RPG Reviews," November 26, 2013",YSL
pimpin_gigolo," April 1, 2015",YSL
ukranianwomanofkharkiv," May 6, 2022",YSL
MoLo36," April 11, 2009",YSL
Sauerkrause," November 27, 2017",YSL
HeavenHighCrutch," April 26, 2006",YSL
pimpin_gigolo," April 1, 2015",YSL
JazzCatNoir," June 23, 2018",YSL
Grumpy RPG Reviews," November 26, 2013",YSL
jsmith942," July 10, 2008",night night
ukranianwomanofkharkiv," May 6, 2022",YSL
MoLo36," April 11, 2009",YSL
Sauerkrause," November 27, 2017",YSL
HeavenHighCrutch," April 26, 2006",YSL
JazzCatNoir," June 23, 2018",YSL
jsmith942," July 10, 2008",night night
whereisdatboi," February 12, 2017",night night
Charitable Disguise," October 12, 2019",night night
Controlfreak ," October 25, 2014",night night
whereisdatboi," February 12, 2017",night night
Charitable Disguise," October 12, 2019",night night
Controlfreak ," October 25, 2014",night night
a-paz," November 12, 2007",night night
Souf-Florida bro," July 16, 2020",night night
pimpin_gigolo," April 1, 2015",YSL
jsmith942," July 10, 2008",night night
Pheldda," November 26, 2015",me hoy minoy
GitGudBeotch," April 22, 2016",me hoy minoy
Grumpy RPG Reviews," November 26, 2013",YSL
a-paz," November 12, 2007",night night
Souf-Florida bro," July 16, 2020",night night
Sketchysauce," October 21, 2009",night night
yesimamerican," August 18, 2010",America
Sketchysauce," October 21, 2009",night night
ukranianwomanofkharkiv," May 6, 2022",YSL
MoLo36," April 11, 2009",YSL
Sauerkrause," November 27, 2017",YSL
HeavenHighCrutch," April 26, 2006",YSL
JazzCatNoir," June 23, 2018",YSL
Grumpy RPG Reviews," November 26, 2013",YSL
whereisdatboi," February 12, 2017",night night
Charitable Disguise," October 12, 2019",night night
Controlfreak ," October 25, 2014",night night
a-paz," November 12, 2007",night night
Souf-Florida bro," July 16, 2020",night night
Doc Mister," May 2, 2022",me hoy minoy
Yungn5Hansumm," August 30, 2019",me hoy minoy
Alohasnackbar6969," April 8, 2022",me hoy minoy
H.N.I.C. K.A.B.," March 9, 2020",me hoy minoy
DeezPeanuts," May 3, 2022",me hoy minoy
pimpin_gigolo," April 1, 2015",YSL
darmanithegreat," May 17, 2011",America
redhedmusiclovr," March 18, 2010",America
Wrathgarr," March 27, 2010",America
"Potts, Tcarr, And Steven Price. Yes Steven Price"," December 9, 2007",America
Sketchysauce," October 21, 2009",night night
jsmith942," July 10, 2008",night night
ukranianwomanofkharkiv," May 6, 2022",YSL
MoLo36," April 11, 2009",YSL
Sauerkrause," November 27, 2017",YSL
HeavenHighCrutch," April 26, 2006",YSL
JazzCatNoir," June 23, 2018",YSL
Grumpy RPG Reviews," November 26, 2013",YSL
Ser Anneliese," May 20, 2012",America
Amane Misa," March 11, 2011",America
Killallcelticsupporters," December 5, 2021",America
DylanChan69," April 27, 2022",America
"reality, actuality"," January 16, 2010",America
Fake Paul," November 15, 2021",America
Jfizzlestacks244," December 3, 2010",America
whereisdatboi," February 12, 2017",night night
Charitable Disguise," October 12, 2019",night night
Controlfreak ," October 25, 2014",night night
a-paz," November 12, 2007",night night
Souf-Florida bro," July 16, 2020",night night
Sketchysauce," October 21, 2009",night night
jsmith942," July 10, 2008",night night
jsmith942," July 10, 2008",night night
superoki46," December 16, 2010",America
imgonnastabu," January 13, 2022",America
whereisdatboi," February 12, 2017",night night
Charitable Disguise," October 12, 2019",night night
Controlfreak ," October 25, 2014",night night
a-paz," November 12, 2007",night night
Souf-Florida bro," July 16, 2020",night night
Sketchysauce," October 21, 2009",night night
whereisdatboi," February 12, 2017",night night
Charitable Disguise," October 12, 2019",night night
Controlfreak ," October 25, 2014",night night
a-paz," November 12, 2007",night night
Souf-Florida bro," July 16, 2020",night night
Sketchysauce," October 21, 2009",night night
jsmith942," July 10, 2008",night night
whereisdatboi," February 12, 2017",night night
Charitable Disguise," October 12, 2019",night night
Controlfreak ," October 25, 2014",night night
a-paz," November 12, 2007",night night
Souf-Florida bro," July 16, 2020",night night
Sketchysauce," October 21, 2009",night night
Wednesdey," November 26, 2010",metamours
Joreth," April 8, 2010",metamours
Rick Mills," July 19, 2004",metamours
brandleberry," July 18, 2014",metamours
Roofus-Maximus," November 8, 2021",metamours
Senator Assface," August 28, 2006",America
True American 1776," June 15, 2010",America
Paul13916," February 15, 2010",America
BamaBrasiliera," October 18, 2010",America
xXxOOFxXx," April 9, 2018",America
White pride world wide 1793," March 27, 2022",America
Johnny S. ," October 30, 2020",America
Dr. Moreau," May 9, 2006",America
LolRickAstley," April 29, 2010",America
LOCAL LOCO," July 23, 2008",America
Commander Greyhawk," September 26, 2008",America
AphAmerica," March 9, 2014",America
Dymaxion," November 3, 2005",America
Big FellaBruce," November 11, 2018",America
Kaligal," July 10, 2012",America
JustsomepersonlivinginNewYork," September 26, 2013",America
Timmy07," September 16, 2006",America
LondonDictionary," April 1, 2017",America
not found [Error  404]," April 29, 2007",America
sooner_gooner," August 21, 2009",America
Karma Fallon," January 18, 2012",America
not found [Error  404]," April 12, 2009",America
Sad-Canadian," August 29, 2008",America
Sad-immigrant," September 22, 2005",America
YankingdaPom4akiwi," June 4, 2005",America
soldier of misfortunes," November 20, 2010",America
☺☻☺," February 26, 2009",America
loltech1337," December 13, 2018",America
Someguy53," August 11, 2015",America
Alice will Appear," July 5, 2010",America
Gilbert Weillschmidt," October 29, 2011",America
flamin99," January 10, 2008",America
Kami-kun," November 13, 2007",America
Love12563," April 16, 2015",America
rebelman," May 2, 2011",America
jsmith942," July 10, 2008",night night
"That American, over there!"," January 19, 2010",America
jsmith942," July 10, 2008",night night
whereisdatboi," February 12, 2017",night night
Charitable Disguise," October 12, 2019",night night
Controlfreak ," October 25, 2014",night night
a-paz," November 12, 2007",night night
Souf-Florida bro," July 16, 2020",night night
Sketchysauce," October 21, 2009",night night
"Pebbles February 28, 2022"," February 28, 2022",wordlefucker
Mar(ine)," June 20, 2009",America
ITS YA HOMIE NIGGLER," September 30, 2019",America
Europegirl1234," April 5, 2021",America
ThatoneleprechaunGandalf," October 13, 2020",America
whereisdatboi," February 12, 2017",night night
Charitable Disguise," October 12, 2019",night night
Controlfreak ," October 25, 2014",night night
a-paz," November 12, 2007",night night
BigMask," April 29, 2022",wordlefucker
manuelsabio," January 26, 2022",wordlefucker
S4coW3as," April 28, 2018",America
torenado," November 19, 2021",America
jsmith942," July 10, 2008",night night
Souf-Florida bro," July 16, 2020",night night
Sketchysauce," October 21, 2009",night night
I Tell The Whole Real Truth ," July 12, 2021",Notes app apology
notmrmelon," April 20, 2021",Notes app apology
kanglol," July 7, 2020",mid
whereisdatboi," February 12, 2017",night night
Charitable Disguise," October 12, 2019",night night
Controlfreak ," October 25, 2014",night night
a-paz," November 12, 2007",night night
Souf-Florida bro," July 16, 2020",night night
@definions.com," January 12, 2022",mid
deejay," January 15, 2004",mid
Randi®," April 1, 2004",Frisbeetarianism
GreaterEspiritoSanto," April 6, 2022",Anti-Frisbeetarianism
7-4tildaworld6low," May 15, 2009",mid
travisisthegreatestbruh," July 9, 2020",mid
Sketchysauce," October 21, 2009",night night
Pejdndi," January 21, 2020",America
lillydabeast," November 23, 2020",mid
ReginaldSmithson," November 16, 2021",mid
Falke," March 23, 2022",mid
blickygotthestiffyuh," April 19, 2020",mid
jennieblue22," April 14, 2009",Frisbeetarianism
Miss Know it All," May 12, 2007",Frisbeetarianism
flip dizzle," July 10, 2008",Frisbeetarianism
Ponsonby Britt," January 5, 2019",mid
Gatekeeping is good," July 21, 2020",mid
VlonePete," January 31, 2020",mid
d=rt," January 29, 2003",mid
crackhead234567," October 21, 2019",mid
Gman2255," April 20, 2010",America
escalade94," July 12, 2011",America
Jackoffbyday," October 25, 2019",America
272885," April 4, 2019",America
anonymous.s," March 16, 2017",America
-kiwi," September 29, 2020",America
Chowder183," July 27, 2012",America
CdnBeer," May 4, 2008",America
olivw;aidbhc," October 4, 2020",America
sddsdf," May 18, 2007",Frisbeetarianism
Seth Alan Woolley," December 20, 2006",Frisbeetarianism
jello," January 19, 2006",Frisbeetarianism
who did you think i was," February 25, 2010",America
America  ," September 11, 2017",America
heyfanfour," August 3, 2010",America
Pollup," August 6, 2008",America
SUPERCHARGED," December 11, 2012",America
The A**hole," August 18, 2010",America
Product-," May 1, 2010",Mid
bowlingforcolumbuncombe," December 30, 2009",America
FriendsNames," September 24, 2018",America
DNfan89," August 22, 2011",America
Mr Faraz," November 24, 2008",America
Pinball Wiz," January 1, 2009",America
bfos," January 7, 2005",America
Cassidy Peterson," January 21, 2004",America
"Germany, O.E."," January 4, 2018",America
sochill," March 4, 2010",America
america is fat yay," May 23, 2008",America
O.G.mudbone6996," April 8, 2015",America
nicole isn't my real name," June 1, 2020",America
Charitable Disguise," October 12, 2019",Night
StalkerishPedo," November 4, 2009",Midding
A_Person1," December 30, 2021",Mid
Nyquillis dillwad the third," January 5, 2022",Mid
Miljol," July 21, 2020",Mid
Chris the man johnson," March 2, 2008",Mid
Kempbillton," July 29, 2017",Mid
MyLifeSucksSoMuch10000," August 20, 2019",Mid
Kappa Pi Sigma," September 4, 2006",Mid
Controlfreak ," October 25, 2014",Night
Souf-Florida bro," July 16, 2020",Night
Sketchysauce," October 21, 2009",Night
Boss351," June 8, 2010",Night
SFHS," September 13, 2006",Night
Depresso-Expresso," April 4, 2022",Midding
KoolMintFlava," April 15, 2005",Midding
IceGod ," September 8, 2018",Midding
KatsuraCerci," May 20, 2019",Midding
Gongasoso," October 30, 2016",Midding
LelliJelliKelli," November 14, 2010",midded
actuallysosoberrightnow," May 4, 2019",Mid-key
EEEEEWEEEERRR," January 14, 2021",Mid x Mid
"Uh, Clem"," July 10, 2008",Mid
Wahali," May 3, 2022",Mid
Georgeissomid," February 14, 2022",Mid
Playboi Carti is Mid," December 24, 2021",Mid
dalncolns," December 29, 2021",Mid
JimmyToon," January 27, 2009",Night
tomsmithakid," July 5, 2009",Midding
lilium13th," July 29, 2014",midded
BurackPinku Iseutehrevolutionu," July 19, 2019",midded
Anonymous," January 17, 2003",midded
Elite," April 11, 2005",midded
Evan Marz," March 29, 2010",midded
Ogbiscuit420," May 18, 2015",Mid-key
clarski on YT," September 26, 2021",Mid-key
Ikerthelord," December 22, 2018",Mid-key
Dr._Mario," April 21, 2019",Mid-key
DoorsofPerception," September 6, 2014",Mid-key
NateblovesUD," July 27, 2018",Mid-key
Jandre999," July 9, 2021",Mid x Mid
LD13 ," June 11, 2021",Mid x Mid
Mr.C.E.O," June 29, 2016",Mid x Mid
Ageofchronic," December 22, 2016",you fuck one goat
Yeetyote3690," April 8, 2022",Mid
bigphatbopski ," November 19, 2017",Mid
Robbie Dee," December 14, 2005",Mid
King Kang," April 3, 2008",midded
RZ," October 5, 2003",Mid x Mid
Awesomes007 ," April 12, 2006",Mid x Mid
kickflipthecat," February 24, 2009",Mid x Mid
social conscience," February 7, 2010",America
DOUBLE-ONE," February 13, 2009",Mid
Don Cheadle's Bootyhole," February 8, 2021",Mid
Gnawbie," March 27, 2008",Mid
Pitoslayer69," September 12, 2021",Mid
1bluntman1," February 21, 2007",Mid
Periodt‼️," May 31, 2020",America
Zantox Glick-Glock-Rompknoxx The 892th," May 15, 2007",America
Ezechiel," January 6, 2007",America
http.Italy_chan," December 15, 2015",America
Weirdø_707," July 1, 2019",America
HahaImDepressed," December 17, 2019",America
Coolpeppermintboi," December 1, 2019",America
WOWWRWRVWRV," November 20, 2007",America
iRock2u," November 24, 2014",America
VisibleKitten," June 18, 2014",America
TheD.vaMainer," March 20, 2017",America
myniggaishome," October 29, 2017",America
Batman11112," February 15, 2018",America
WaxHandler," June 20, 2019",America
Coalman," December 27, 2013",America
MLGQXLC," March 20, 2011",America
whatyofucke," March 12, 2006",America
biggahniggah," March 25, 2019",America
Just Your Average," February 24, 2005",America
tarragon," July 12, 2010",America
Mr.Poocaker," June 26, 2007",America
Damin Darwin," April 5, 2018",America
Fredsuitsinshik Henry James," September 20, 2019",America
CronusMakesMemes," June 4, 2018",America
Zet133," March 23, 2018",America
SkinnyPenisOink," January 27, 2017",America
P-gay," February 27, 2019",America
Madlad of Madlads," December 12, 2019",America
BoysB4Toys," April 23, 2018",America
BasNichtBass," December 22, 2020",America
Notjustbobsndvagene," February 11, 2018",America
Merican 2," April 12, 2022",America
Yomama_10," April 10, 2020",America
7568ino," November 16, 2021",America
funemployment," March 8, 2010",mid-weekend
boneless23," November 10, 2017",mid-weekend
laxbroflow2.0," June 23, 2009",mid-weekend
Yoyo_Here," August 10, 2015",mid-weekend
Joe Blow," November 21, 2003",mid-weekend
guy_from_twitter_dot_com," March 6, 2022",mid-weekend
Scott McCann," November 19, 2003",mid-weekend
D_SHAP," September 24, 2010",Sunset Mids
Uhhh idk," March 29, 2019",mid-ugly
FurtherDownTheBieberhole," September 13, 2012",mid-ugly
kaphwan239," June 11, 2010",Sunset Mids
DrReview," November 19, 2009",Sunset Mids
Cspan," May 23, 2009",Sunset Mids
BruleRules2020," December 8, 2020",Sunset Mids
goodknightva," June 7, 2010",Sunset Mids
serd12," June 18, 2018",Sunset Mids
B44567," September 12, 2013",mid-ugly
kateate," September 5, 2005",mid-ugly
Copy_wheel_Kakashi," March 31, 2004",mid-ugly
bigbird787," March 4, 2010",mid-ugly
xMID BOSSx," February 27, 2008",mid-ugly
Richard Wang," November 19, 2007",mid-bang
Rajun Cajun Firecraker," April 25, 2010",mid-bang
Boy enthusiast ," September 27, 2019",mid-bang
Munich09," March 14, 2011",mid-bang
RAGTAGFAG," May 29, 2019",homophobinoir
Jeff Fowler," November 11, 2007",mid-bang
ND student 1," September 4, 2011",mid-bang
Slim Jim 3:16," March 17, 2005",mid-bang
Unknown23242526," February 22, 2019",America
go ape," March 2, 2019",America
mhavas703," November 29, 2007",America
"Jon, The Troof"," February 19, 2011",America
FrozenNipplesInAJar," September 21, 2017",America
_Chris_," August 16, 2005",America
Never-mind-you," December 9, 2016",America
AnnFitzgerald," January 12, 2017",America
Big dick ni🅱️🅱️a," April 17, 2019",America
daddywifuobama," December 13, 2020",America
K-TOWN MAFIA," November 16, 2010",America
YeahISaidIt," October 6, 2013",America
uncle samantha," February 23, 2010",America
kerowren," February 26, 2008",America
a random brit," September 29, 2012",America
Cantweallgetalong," November 14, 2017",America
Tory the Hermit," June 23, 2014",America
Idk just made it for a joke ," November 7, 2019",America
Xxxashley1xx1," March 28, 2018",America
morondeng," July 27, 2018",America
rheinmetall," February 10, 2019",mid-2010s
 Worst Meanings On This Websit," May 10, 2019",America
yay area baby," February 9, 2021",mid-2010s
BryanShann," October 24, 2007",mid-2010s
Badumpumshi," November 16, 2007",mid-2010s
Jslop ," July 18, 2019",mid-2010s
peekay ," July 19, 2019",mid-2010s
Jslop ," January 1, 2019",mid 2010s
BNTK," January 27, 2009",mid 2010s
Brad Ricketts Likes Big Cocks," December 13, 2019",mid 2010s
The Footlong .. and then some," January 24, 2016",mid 2010s
Anabanana425," June 30, 2021",mid 2010s
Magic_Nigga," November 23, 2016",mid 2010s
Animekid999," January 23, 2022",mid 2010s
HMC522," November 14, 2012",Mid-City
President Warren G. Harding," May 20, 2007",Mid-City
SuperCoolLloyd," November 16, 2011",Mid-City
DeeDub140," June 22, 2011",Mid-City
PlayBoiJ," August 5, 2021",Mid-City
[legendary]," January 14, 2009",Mid-City
Wildbluesun," May 20, 2014",Mid-City
